n_steps,time,mean_reward,mean_length
500,0h0min12s,0.0,500.0
1000,0h0min25s,0.0,500.0
1500,0h0min48s,0.0,500.0
2000,0h1min12s,0.0,500.0
2500,0h1min38s,0.0,500.0
3000,0h2min3s,0.0,500.0
3500,0h2min29s,0.0,500.0
4000,0h2min54s,0.0,500.0
4500,0h3min20s,0.0,500.0
5000,0h3min46s,0.0,500.0
5500,0h4min11s,0.0,500.0
6000,0h4min37s,0.0,500.0
6500,0h5min2s,0.0,500.0
7000,0h5min27s,0.0,500.0
7500,0h5min53s,0.0,500.0
8000,0h6min18s,0.0,500.0
8500,0h6min43s,0.0,500.0
9000,0h7min8s,0.0,500.0
9500,0h7min34s,0.0,500.0
10000,0h8min0s,0.0,500.0
10500,0h8min26s,0.0,500.0
11000,0h8min52s,0.0,500.0
11500,0h9min17s,0.0,500.0
12000,0h9min43s,0.0,500.0
12500,0h10min9s,0.0,500.0
13000,0h10min35s,0.0,500.0
13500,0h11min1s,0.0,500.0
14000,0h11min27s,0.0,500.0
14500,0h11min52s,0.0,500.0
15000,0h12min18s,0.0,500.0
15500,0h12min43s,0.0,500.0
16000,0h13min9s,0.0,500.0
16500,0h13min36s,0.0,500.0
17000,0h14min2s,0.0,500.0
17500,0h14min29s,0.0,500.0
18000,0h14min56s,0.0,500.0
18500,0h15min22s,0.0,500.0
19000,0h15min48s,0.0,500.0
19500,0h16min14s,0.0,500.0
20000,0h16min41s,0.0,500.0
20500,0h17min7s,0.0,500.0
21000,0h17min33s,0.0,500.0
21500,0h18min0s,0.0,500.0
22000,0h18min26s,0.0,500.0
22500,0h18min52s,0.0,500.0
23000,0h19min19s,0.0,500.0
23500,0h19min45s,0.0,500.0
24000,0h20min11s,0.0,500.0
24500,0h20min37s,0.0,500.0
25000,0h21min3s,0.0,500.0
25500,0h21min30s,0.0,500.0
26000,0h21min57s,0.0,500.0
26500,0h22min24s,0.0,500.0
27000,0h22min50s,0.0,500.0
27500,0h23min17s,0.0,500.0
28000,0h23min43s,0.0,500.0
28500,0h24min10s,0.0,500.0
29000,0h24min36s,0.0,500.0
29500,0h25min2s,0.0,500.0
30000,0h25min28s,0.0,500.0
30500,0h25min55s,0.0,500.0
31000,0h26min22s,0.0,500.0
31500,0h26min49s,0.0,500.0
32000,0h27min16s,0.0,500.0
32500,0h27min43s,0.0,500.0
33000,0h28min9s,0.0,500.0
33500,0h28min36s,0.0,500.0
34000,0h29min2s,0.0,500.0
34500,0h29min28s,0.0,500.0
35000,0h29min55s,0.0,500.0
35500,0h30min22s,0.0,500.0
36000,0h30min49s,0.0,500.0
36500,0h31min14s,0.0,500.0
37000,0h31min42s,0.0,500.0
37500,0h32min9s,0.0,500.0
38000,0h32min36s,0.0,500.0
38500,0h33min2s,0.0,500.0
39000,0h33min29s,0.0,500.0
39500,0h33min56s,0.0,500.0
40000,0h34min23s,0.0,500.0
40500,0h34min49s,0.0,500.0
41000,0h35min16s,0.0,500.0
41500,0h35min43s,0.0,500.0
42000,0h36min9s,0.0,500.0
42500,0h36min36s,0.0,500.0
43000,0h37min2s,0.0,500.0
43500,0h37min29s,0.0,500.0
44000,0h37min56s,0.0,500.0
44500,0h38min23s,0.0,500.0
45000,0h38min50s,0.0,500.0
45500,0h39min17s,0.0,500.0
46000,0h39min43s,0.0,500.0
46500,0h40min11s,0.0,500.0
47000,0h40min38s,0.0,500.0
47500,0h41min5s,0.0,500.0
48000,0h41min32s,0.0,500.0
48500,0h42min0s,0.0,500.0
49000,0h42min26s,0.0,500.0
49500,0h42min53s,0.0,500.0
50000,0h43min21s,0.0,500.0
50500,0h43min49s,0.0,500.0
51000,0h44min16s,0.0,500.0
51500,0h44min43s,0.0,500.0
52000,0h45min12s,0.0,500.0
52500,0h45min40s,0.0,500.0
53000,0h46min8s,0.0,500.0
53500,0h46min35s,0.0,500.0
54000,0h47min3s,0.0,500.0
54500,0h47min30s,0.0,500.0
55000,0h47min58s,0.0,500.0
55500,0h48min26s,0.0,500.0
56000,0h48min54s,0.0,500.0
56500,0h49min22s,0.0,500.0
57000,0h49min50s,0.0,500.0
57500,0h50min18s,0.0,500.0
58000,0h50min47s,0.0,500.0
58500,0h51min15s,0.0,500.0
59000,0h51min43s,0.0,500.0
59500,0h52min12s,0.0,500.0
60000,0h52min40s,0.0,500.0
60500,0h53min9s,0.0,500.0
61000,0h53min38s,0.0,500.0
61500,0h54min6s,0.0,500.0
62000,0h54min35s,0.0,500.0
62500,0h55min3s,0.0,500.0
63000,0h55min32s,0.0,500.0
63500,0h56min1s,0.0,500.0
64000,0h56min29s,0.0,500.0
64500,0h56min58s,0.0,500.0
65000,0h57min27s,0.0,500.0
65500,0h57min55s,0.0,500.0
66000,0h58min25s,0.0,500.0
66500,0h58min53s,0.0,500.0
67000,0h59min22s,0.0,500.0
