n_steps,time,mean_reward,mean_length
500,0h0min12s,0.0,500.0
1000,0h0min25s,0.0,500.0
1500,0h0min48s,0.0,500.0
2000,0h1min12s,0.0,500.0
2500,0h1min38s,0.0,500.0
3000,0h2min3s,0.0,500.0
3500,0h2min29s,0.0,500.0
4000,0h2min54s,0.0,500.0
4046,0h2min57s,0.02,449.56
4546,0h3min22s,0.02,454.6
5046,0h3min46s,0.02,458.73
5546,0h4min12s,0.01,462.17
6046,0h4min37s,0.01,465.08
6546,0h5min2s,0.01,467.57
7046,0h5min27s,0.01,469.73
7546,0h5min52s,0.01,471.62
8046,0h6min17s,0.01,473.29
8546,0h6min43s,0.01,474.78
9046,0h7min9s,0.01,476.11
9546,0h7min33s,0.01,477.3
10046,0h7min58s,0.01,478.38
10546,0h8min24s,0.01,479.36
11046,0h8min50s,0.01,480.26
11546,0h9min16s,0.01,481.08
12046,0h9min41s,0.01,481.84
12546,0h10min6s,0.01,482.54
13046,0h10min32s,0.01,483.19
13546,0h10min57s,0.01,483.79
14046,0h11min23s,0.01,484.34
14546,0h11min48s,0.01,484.87
15046,0h12min15s,0.01,485.35
15546,0h12min40s,0.01,485.81
16046,0h13min6s,0.01,486.24
16546,0h13min32s,0.0,486.65
17046,0h13min58s,0.0,487.03
17546,0h14min24s,0.0,487.39
18046,0h14min50s,0.0,487.73
18546,0h15min15s,0.0,488.05
19046,0h15min41s,0.0,488.36
19546,0h16min7s,0.0,488.65
20046,0h16min32s,0.0,488.93
20546,0h16min58s,0.0,489.19
21046,0h17min23s,0.0,489.44
21546,0h17min49s,0.0,489.68
22046,0h18min16s,0.0,489.91
22546,0h18min42s,0.0,490.13
23046,0h19min7s,0.0,490.34
23546,0h19min34s,0.0,490.54
24046,0h20min0s,0.0,490.73
24546,0h20min26s,0.0,490.92
25046,0h20min52s,0.0,491.1
25546,0h21min18s,0.0,491.1
26046,0h21min44s,0.0,491.1
26546,0h22min10s,0.0,491.1
27046,0h22min37s,0.0,491.1
27546,0h23min3s,0.0,491.1
28046,0h23min29s,0.0,491.1
28546,0h23min55s,0.0,491.1
29046,0h24min21s,0.0,491.1
29546,0h24min48s,0.0,500.0
30046,0h25min13s,0.0,500.0
30546,0h25min39s,0.0,500.0
31046,0h26min5s,0.0,500.0
31546,0h26min31s,0.0,500.0
32046,0h26min57s,0.0,500.0
32546,0h27min24s,0.0,500.0
33046,0h27min49s,0.0,500.0
33546,0h28min14s,0.0,500.0
34046,0h28min41s,0.0,500.0
34546,0h29min7s,0.0,500.0
35046,0h29min34s,0.0,500.0
35546,0h30min0s,0.0,500.0
36046,0h30min26s,0.0,500.0
36546,0h30min52s,0.0,500.0
37046,0h31min18s,0.0,500.0
37546,0h31min45s,0.0,500.0
38046,0h32min11s,0.0,500.0
38546,0h32min37s,0.0,500.0
39046,0h33min4s,0.0,500.0
39546,0h33min31s,0.0,500.0
